date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:14:23	2360/2360	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:23%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-j-indu%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed6d6e.json	(from https://foss4g.asia/2024/speaker/keynote-j-indu/)
10:14:23	165444/165444	---M--	200	added ('OK')	image/png	date:Thu,%2009%20May%202024%2001:49:55%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/J.INDU_crop-300x300.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/J.INDU_crop-300x300.png	(from https://foss4g.asia/2024/speaker/keynote-j-indu/)
10:14:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:24%20GMT	https://foss4g.asia/2024/?p=3036	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index1740.html	(from https://foss4g.asia/2024/speaker/keynote-j-indu/)
10:14:24	2548/2548	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:24%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-j-indu%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed8cb6	(from https://foss4g.asia/2024/speaker/keynote-j-indu/)
10:14:24	16799/16799	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202024%2009:30:34%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/11/Kamolratn-Chureesampant-300x300.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/11/Kamolratn-Chureesampant-300x300.jpg	(from https://foss4g.asia/2024/speaker/keynote-kamolratn-chureesampant/)
10:14:25	2454/2454	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:25%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-kamolratn-chureesampant%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed6452.json	(from https://foss4g.asia/2024/speaker/keynote-kamolratn-chureesampant/)
10:14:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:25%20GMT	https://foss4g.asia/2024/?p=5517	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index2a99.html	(from https://foss4g.asia/2024/speaker/keynote-kamolratn-chureesampant/)
10:14:25	2642/2642	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:25%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-kamolratn-chureesampant%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed3554	(from https://foss4g.asia/2024/speaker/keynote-kamolratn-chureesampant/)
10:14:25	7468/7468	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jun%202024%2013:16:05%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/06/mn_2023_800x582-300x218.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/06/mn_2023_800x582-300x218.jpg	(from https://foss4g.asia/2024/speaker/keynote-markus-neteler/)
10:14:26	2401/2401	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:26%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-markus-neteler%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed691b.json	(from https://foss4g.asia/2024/speaker/keynote-markus-neteler/)
10:14:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:26%20GMT	https://foss4g.asia/2024/?p=4998	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/indexa2ff.html	(from https://foss4g.asia/2024/speaker/keynote-markus-neteler/)
10:14:26	2589/2589	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:26%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-markus-neteler%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed54f9	(from https://foss4g.asia/2024/speaker/keynote-markus-neteler/)
10:14:27	101623/101623	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Mar%202024%2000:27:19%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/cannata-300x226.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/cannata-300x226.png	(from https://foss4g.asia/2024/speaker/keynote-massimiliano-cannata/)
10:14:27	2429/2429	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:27%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-massimiliano-cannata%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed5dfc.json	(from https://foss4g.asia/2024/speaker/keynote-massimiliano-cannata/)
10:14:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:28%20GMT	https://foss4g.asia/2024/?p=3023	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index8d33.html	(from https://foss4g.asia/2024/speaker/keynote-massimiliano-cannata/)
10:14:28	2617/2617	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:28%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-massimiliano-cannata%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedc0a8	(from https://foss4g.asia/2024/speaker/keynote-massimiliano-cannata/)
10:14:28	153803/153803	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Jun%202024%2002:00:24%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/06/Naphasinee-Suebsuk_Crop-300x300.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/06/Naphasinee-Suebsuk_Crop-300x300.png	(from https://foss4g.asia/2024/speaker/keynote-naphasinee-suebsuk/)
10:14:28	2426/2426	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:29%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-naphasinee-suebsuk%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedff03.json	(from https://foss4g.asia/2024/speaker/keynote-naphasinee-suebsuk/)
10:14:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:29%20GMT	https://foss4g.asia/2024/?p=3883	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/indexc67b.html	(from https://foss4g.asia/2024/speaker/keynote-naphasinee-suebsuk/)
10:14:29	2614/2614	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:29%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-naphasinee-suebsuk%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed691b	(from https://foss4g.asia/2024/speaker/keynote-naphasinee-suebsuk/)
10:14:30	77449/77449	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Apr%202024%2010:31:37%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/prapaporn_rojsiriruch-234x300.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/prapaporn_rojsiriruch-234x300.png	(from https://foss4g.asia/2024/speaker/keynote-prapaporn-rojsiriruch/)
10:14:30	2466/2466	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:30%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-prapaporn-rojsiriruch%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedbd94.json	(from https://foss4g.asia/2024/speaker/keynote-prapaporn-rojsiriruch/)
10:14:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:30%20GMT	https://foss4g.asia/2024/?p=3022	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index9d51.html	(from https://foss4g.asia/2024/speaker/keynote-prapaporn-rojsiriruch/)
10:14:30	2654/2654	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:31%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-prapaporn-rojsiriruch%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedfacc	(from https://foss4g.asia/2024/speaker/keynote-prapaporn-rojsiriruch/)
10:14:31	15841/15841	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202024%2002:17:09%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/11/Sarawut_square-300x300.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/11/Sarawut_square-300x300.jpg	(from https://foss4g.asia/2024/speaker/keynote-sarawut-ninsawat/)
10:14:31	2410/2410	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:31%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-sarawut-ninsawat%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedfc36.json	(from https://foss4g.asia/2024/speaker/keynote-sarawut-ninsawat/)
10:14:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:31%20GMT	https://foss4g.asia/2024/?p=5664	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index219a.html	(from https://foss4g.asia/2024/speaker/keynote-sarawut-ninsawat/)
10:14:31	2598/2598	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:32%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-sarawut-ninsawat%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedfbe9	(from https://foss4g.asia/2024/speaker/keynote-sarawut-ninsawat/)
10:14:32	170887/170887	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Jun%202024%2001:51:06%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/06/toru_mori-300x300.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/06/toru_mori-300x300.png	(from https://foss4g.asia/2024/speaker/keynote-toru-mori-2/)
10:14:32	2362/2362	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:33%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-toru-mori-2%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed362c.json	(from https://foss4g.asia/2024/speaker/keynote-toru-mori-2/)
10:14:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:33%20GMT	https://foss4g.asia/2024/?p=5000	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index9103.html	(from https://foss4g.asia/2024/speaker/keynote-toru-mori-2/)
10:14:33	2550/2550	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:33%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-toru-mori-2%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed55b5	(from https://foss4g.asia/2024/speaker/keynote-toru-mori-2/)
10:14:33	696/696	---M--	200	added ('OK')	image/png	etag:W/%222b8-yedSjkkaOSMrokonBsbHOdb7DwY%22	https://cdn.jsdelivr.net/npm/leaflet@1.9.3/dist/images/layers.png	D:/httrack_Download/foss4g2024/foss4g2024/cdn.jsdelivr.net/npm/leaflet@1.9.3/dist/images/layers.png	(from https://cdn.jsdelivr.net/npm/leaflet@1.9.3/dist/leaflet.min.css)
10:14:34	1259/1259	---M--	200	added ('OK')	image/png	etag:W/%224eb-FSoWIzPkbST52J9WYxL8DGQBHe4%22	https://cdn.jsdelivr.net/npm/leaflet@1.9.3/dist/images/layers-2x.png	D:/httrack_Download/foss4g2024/foss4g2024/cdn.jsdelivr.net/npm/leaflet@1.9.3/dist/images/layers-2x.png	(from https://cdn.jsdelivr.net/npm/leaflet@1.9.3/dist/leaflet.min.css)
10:14:34	1466/1466	---M--	200	added ('OK')	image/png	etag:W/%225ba-YKkLy7K0K33bRVbblOt8EISw5do%22	https://cdn.jsdelivr.net/npm/leaflet@1.9.3/dist/images/marker-icon.png	D:/httrack_Download/foss4g2024/foss4g2024/cdn.jsdelivr.net/npm/leaflet@1.9.3/dist/images/marker-icon.png	(from https://cdn.jsdelivr.net/npm/leaflet@1.9.3/dist/leaflet.min.css)
10:14:34	7203/7203	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:12:33%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-1739.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-1739.css	(from https://foss4g.asia/2024/schedule-tab/)
10:14:35	102522/102522	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:35%20GMT	https://foss4g.asia/2024/wp-json/wp/v2/pages/1739	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/wp/v2/pages/1739.json	(from https://foss4g.asia/2024/schedule-tab/)
10:14:35	331736/331736	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:14:35%20GMT	https://foss4g.asia/2024/home-5-business-forum-2/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/home-5-business-forum-2/index.html	(from https://foss4g.asia/2024/home-5-business-forum/)
10:14:35	2202/2202	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:36%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fschedule-tab%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed4f2a.json	(from https://foss4g.asia/2024/schedule-tab/)
10:14:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:36%20GMT	https://foss4g.asia/2024/?p=1739	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index1c9c.html	(from https://foss4g.asia/2024/schedule-tab/)
10:14:36	2355/2355	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:36%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fschedule-tab%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedafb5	(from https://foss4g.asia/2024/schedule-tab/)
10:14:36	50522/50522	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202024%2002:47:20%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/GeneralTrack-150x150.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/GeneralTrack-150x150.png	(from https://foss4g.asia/2024/schedule-tab/)
10:14:37	26629/26629	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202024%2002:47:32%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/Keynote_Speaker-150x150.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/Keynote_Speaker-150x150.png	(from https://foss4g.asia/2024/schedule-tab/)
10:14:37	207443/207443	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:14:37%20GMT	https://foss4g.asia/2024/speaker/workshop/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/speaker/workshop/index.html	(from https://foss4g.asia/2024/schedule-tab/)
10:14:37	35378/35378	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202024%2002:47:04%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/Book_Academic-150x150.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/Book_Academic-150x150.png	(from https://foss4g.asia/2024/schedule-tab/)
10:14:37	3852/3852	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jun%202024%2013:16:05%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/06/mn_2023_800x582-150x150.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/06/mn_2023_800x582-150x150.jpg	(from https://foss4g.asia/2024/schedule-tab/)
10:14:38	209337/209337	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:14:38%20GMT	https://foss4g.asia/2024/speaker/technical-session/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/speaker/technical-session/index.html	(from https://foss4g.asia/2024/schedule-tab/)
10:14:38	35426/35426	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Aug%202024%2009:09:40%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/08/aitlogo_60per-150x150.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/08/aitlogo_60per-150x150.png	(from https://foss4g.asia/2024/schedule-tab/)
10:14:38	199748/199748	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:14:38%20GMT	https://foss4g.asia/2024/speaker/poster-session/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/speaker/poster-session/index.html	(from https://foss4g.asia/2024/schedule-tab/)
10:14:38	46993/46993	---M--	200	added ('OK')	image/png	date:Thu,%2009%20May%202024%2001:49:54%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/J.INDU_crop-150x150.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/J.INDU_crop-150x150.png	(from https://foss4g.asia/2024/schedule-tab/)
10:14:38	192784/192784	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Mar%202025%2003:14:38%20GMT	https://foss4g.asia/2024/?post_type=speaker&p=3898	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index439b.html	(from https://foss4g.asia/2024/schedule-tab/)
10:14:39	199202/199202	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:14:39%20GMT	https://foss4g.asia/2024/speaker/ait-representatives/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/speaker/ait-representatives/index.html	(from https://foss4g.asia/2024/schedule-tab/)
10:14:39	23238/23238	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2004:21:14%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/hamid_481X481-150x150.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/hamid_481X481-150x150.png	(from https://foss4g.asia/2024/schedule-tab/)
10:14:40	43475/43475	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202024%2002:56:56%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/03/Conference-150x150.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/03/Conference-150x150.png	(from https://foss4g.asia/2024/schedule-tab/)
10:14:40	39651/39651	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Mar%202024%2000:27:19%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/cannata-150x150.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/cannata-150x150.png	(from https://foss4g.asia/2024/schedule-tab/)
10:14:40	46942/46942	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Jun%202024%2002:00:23%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/06/Naphasinee-Suebsuk_Crop-150x150.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/06/Naphasinee-Suebsuk_Crop-150x150.png	(from https://foss4g.asia/2024/schedule-tab/)
10:14:40	198975/198975	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:14:40%20GMT	https://foss4g.asia/2024/speaker/government-representatives/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/speaker/government-representatives/index.html	(from https://foss4g.asia/2024/schedule-tab/)
10:14:40	30196/30196	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Apr%202024%2010:31:37%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/prapaporn_rojsiriruch-150x150.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/prapaporn_rojsiriruch-150x150.png	(from https://foss4g.asia/2024/schedule-tab/)
10:14:41	48926/48926	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Jun%202024%2001:51:06%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/06/toru_mori-150x150.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/06/toru_mori-150x150.png	(from https://foss4g.asia/2024/schedule-tab/)
10:14:41	4208/4208	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Jul%202024%2013:13:48%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/07/OSGeoTH-1-150x150.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/07/OSGeoTH-1-150x150.jpg	(from https://foss4g.asia/2024/schedule-tab/)
10:14:42	10752/10752	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:12:34%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-1305.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-1305.css	(from https://foss4g.asia/2024/schedule-tab/)
10:14:42	192784/192784	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Mar%202025%2003:14:42%20GMT	https://foss4g.asia/2024/?post_type=speaker&p=3877	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index90bf.html	(from https://foss4g.asia/2024/schedule-tab/)
10:14:42	12746/12746	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:12:34%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-1774.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-1774.css	(from https://foss4g.asia/2024/speaker-grid/)
10:14:42	199009/199009	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:14:42%20GMT	https://foss4g.asia/2024/speaker/representatives-osgeo/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/speaker/representatives-osgeo/index.html	(from https://foss4g.asia/2024/schedule-tab/)
